HEX Color	Tree Colors Data	Region
#ffffff	range	Unknown
#9A6324	range	Africa
#e6194B	range	Australia and Oceania
#4363d8	range	Central America and the Caribbean
#000000	range	Central Asia
#ffe119	range	East and Southeast Asia
#f58231	range	Europe
#911eb4	range	Middle East
#000075	range	North America
#42d4f4	range	South America
#3cb44b	range	South Asia
